# Diff pixel counts reported by pixelmatch 7.2.0.
# Anti-aliasing detection off (includeAA: true).
# Generated by tools/fixtures/generate.mjs.
# fixture	threshold	diff_pixels
flat	0.00	400
flat	0.05	0
flat	0.10	0
flat	0.30	0
edges	0.00	578
edges	0.05	550
edges	0.10	447
edges	0.30	2
blocks	0.00	3240
blocks	0.05	240
blocks	0.10	240
blocks	0.30	240
alpha	0.00	2850
alpha	0.05	0
alpha	0.10	0
alpha	0.30	0
noise	0.00	210
noise	0.05	197
noise	0.10	0
noise	0.30	0
near-threshold	0.00	16331
near-threshold	0.05	14080
near-threshold	0.10	11361
near-threshold	0.30	2269
alpha-near-threshold	0.00	16350
alpha-near-threshold	0.05	10729
alpha-near-threshold	0.10	4217
alpha-near-threshold	0.30	0
